
IP :192.168.0.121:1937	TimeStamp :2019-10-04 12:22:55
IP :192.168.0.13:50132	TimeStamp :2019-10-04 12:23:57
IP :192.168.0.13:50156	TimeStamp :2019-10-04 12:27:22
IP :192.168.0.121:2010	TimeStamp :2019-10-04 12:27:42
IP :192.168.0.121:2191	TimeStamp :2019-10-04 12:39:23
IP :192.168.0.121:2254	TimeStamp :2019-10-04 12:42:21
IP :192.168.0.13:50211	TimeStamp :2019-10-04 12:54:56
IP :192.168.0.121:2307	TimeStamp :2019-10-04 12:55:43
IP :192.168.0.13:50219	TimeStamp :2019-10-04 12:56:27
